pod,timestamp,value
frontend,1732916548,97857536
frontend,1732916578,97857536
frontend,1732916608,98590720
frontend,1732916638,98590720
frontend,1732916668,99258368
frontend,1732916698,99852288
frontend,1732916728,99852288
frontend,1732916758,99155968
frontend,1732916788,99155968
frontend,1732916818,99155968
frontend,1732916848,101027840
frontend,1732916878,101568512
frontend,1732916908,101568512
frontend,1732916938,101568512
frontend,1732916968,101142528
frontend,1732916998,101142528
frontend,1732917028,99758080
frontend,1732917058,99758080
frontend,1732917088,99762176
frontend,1732917118,98795520
frontend,1732917148,98795520
frontend,1732917178,98795520
frontend,1732917208,98177024
frontend,1732917238,98242560
frontend,1732917268,98242560
frontend,1732917298,98242560
frontend,1732917328,98435072
frontend,1732917358,98242560
frontend,1732917388,98242560
frontend,1732917418,98242560
frontend,1732917448,98414592
frontend,1732917478,99069952
frontend,1732917508,99069952
frontend,1732917538,99188736
frontend,1732917568,99188736
frontend,1732917598,99188736
frontend,1732917628,99168256
frontend,1732917658,99168256
frontend,1732917688,99500032
frontend,1732917718,98484224
frontend,1732917748,98484224
frontend,1732917778,98484224
frontend,1732917808,98324480
frontend,1732917838,94642176
frontend,1732917868,94642176
frontend,1732917898,94990336
frontend,1732917928,94990336
frontend,1732917958,94990336
frontend,1732917988,95375360
frontend,1732918018,95367168
frontend,1732918048,95367168
frontend,1732918078,95928320
frontend,1732918108,95928320
frontend,1732918138,95928320
frontend,1732918168,95830016
frontend,1732918198,95895552
frontend,1732918228,95895552
frontend,1732918258,95895552
frontend,1732918288,95965184
frontend,1732918318,95965184
frontend,1732918348,96165888
frontend,1732918378,95461376
frontend,1732918408,95461376
frontend,1732918438,95461376
frontend,1732918468,95584256
frontend,1732918498,95584256
frontend,1732918528,95428608
frontend,1732918558,95428608
frontend,1732918588,96268288
frontend,1732918618,96268288
frontend,1732918648,96059392
frontend,1732918678,96059392
frontend,1732918708,96120832
frontend,1732918738,96120832
frontend,1732918768,95649792
frontend,1732918798,96104448
frontend,1732918828,96104448
frontend,1732918858,95997952
frontend,1732918888,95997952
frontend,1732918918,95997952
frontend,1732918948,96526336
frontend,1732918978,96526336
frontend,1732919008,96112640
frontend,1732919038,96112640
frontend,1732919068,96141312
frontend,1732919098,96141312
frontend,1732919128,96235520
frontend,1732919158,96235520
frontend,1732919188,96235520
frontend,1732919218,96235520
frontend,1732919248,96321536
frontend,1732919278,96321536
frontend,1732919308,96374784
frontend,1732919338,96374784
frontend,1732919368,96399360
frontend,1732919398,96399360
frontend,1732919428,96464896
frontend,1732919458,96833536
frontend,1732919488,96833536
frontend,1732919518,96833536
frontend,1732919548,97267712
frontend,1732919578,97267712
frontend,1732919608,96542720
frontend,1732919638,96542720
frontend,1732919668,96632832
frontend,1732919698,96632832
frontend,1732919728,96530432
frontend,1732919758,96530432
frontend,1732919788,96784384
frontend,1732919818,96784384
frontend,1732919848,96260096
frontend,1732919878,96260096
frontend,1732919908,96702464
frontend,1732919938,96702464
frontend,1732919968,96641024
frontend,1732919998,96641024
frontend,1732920028,96280576
frontend,1732920058,96280576
frontend,1732920088,96215040
frontend,1732920118,96215040
frontend,1732920148,96980992
frontend,1732920178,96980992
frontend,1732920208,96436224
frontend,1732920238,96436224
frontend,1732920268,96686080
frontend,1732920298,96686080
frontend,1732920328,96456704
frontend,1732920358,97046528
frontend,1732920388,97046528
frontend,1732920418,97046528
frontend,1732920448,96194560
frontend,1732920478,96194560
frontend,1732920508,97296384
frontend,1732920538,97562624
frontend,1732920568,97562624
frontend,1732920598,97562624
frontend,1732920628,97411072
frontend,1732920658,97411072
frontend,1732920688,96161792
frontend,1732920718,96378880
frontend,1732920748,96378880
frontend,1732920778,96378880
frontend,1732920808,98332672
frontend,1732920838,98332672
frontend,1732920868,100397056
frontend,1732920898,100397056
frontend,1732920928,99975168
frontend,1732920958,99975168
frontend,1732920988,101224448
frontend,1732921018,101224448
frontend,1732921048,99463168
frontend,1732921078,99463168
frontend,1732921108,99385344
frontend,1732921138,99385344
frontend,1732921168,99434496
frontend,1732921198,99434496
frontend,1732921228,99672064
frontend,1732921258,99672064
frontend,1732921288,99311616
frontend,1732921318,99565568
frontend,1732921348,99565568
frontend,1732921378,99565568
frontend,1732921408,99254272
frontend,1732921438,99254272
frontend,1732921468,99438592
frontend,1732921498,99438592
frontend,1732921528,99258368
frontend,1732921558,99258368
frontend,1732921588,98877440
frontend,1732921618,98877440
frontend,1732921648,98955264
frontend,1732921678,98955264
frontend,1732921708,98967552
frontend,1732921738,98967552
frontend,1732921768,98717696
frontend,1732921798,98717696
frontend,1732921828,99106816
frontend,1732921858,99106816
frontend,1732921888,98844672
frontend,1732921918,98807808
frontend,1732921948,98807808
frontend,1732921978,98807808
frontend,1732922008,98926592
frontend,1732922038,98926592
frontend,1732922068,98942976
frontend,1732922098,98942976
frontend,1732922128,98828288
frontend,1732922158,98828288
frontend,1732922188,98758656
frontend,1732922218,98758656
frontend,1732922248,99360768
frontend,1732922278,99360768
frontend,1732922308,100524032
frontend,1732922338,101568512
frontend,1732922368,101568512
frontend,1732922398,101568512
frontend,1732922428,100851712
frontend,1732922458,100851712
frontend,1732922488,101699584
frontend,1732922518,101699584
frontend,1732922548,101904384
frontend,1732922578,101904384
frontend,1732922608,99422208
frontend,1732922638,99422208
frontend,1732922668,99520512
frontend,1732922698,99520512
frontend,1732922728,99381248
frontend,1732922758,99381248
frontend,1732922788,101072896
frontend,1732922818,101294080
frontend,1732922848,101294080
frontend,1732922878,101294080
frontend,1732922908,101527552
frontend,1732922938,101793792
frontend,1732922968,101793792
frontend,1732922998,101793792
frontend,1732923028,99713024
frontend,1732923058,99713024
frontend,1732923088,99975168
frontend,1732923118,99975168
frontend,1732923148,99954688
frontend,1732923178,100151296
frontend,1732923208,100151296
frontend,1732923238,100151296
frontend,1732923268,99909632
frontend,1732923298,99909632
frontend,1732923328,99909632
frontend,1732923358,99909632
frontend,1732923388,99909632
frontend,1732923418,99909632
frontend,1732923448,99909632
frontend,1732923478,99909632
frontend,1732923508,99909632
frontend,1732923538,102043648
frontend,1732923568,102043648
frontend,1732923598,101650432
frontend,1732923628,101650432
frontend,1732923658,101527552
frontend,1732923688,101527552
frontend,1732923718,101416960
frontend,1732923748,101416960
frontend,1732923778,101552128
frontend,1732923808,101552128
frontend,1732923838,101629952
frontend,1732923868,101629952
frontend,1732923898,101851136
frontend,1732923928,101851136
frontend,1732923958,101617664
frontend,1732923988,101617664
frontend,1732924018,101085184
frontend,1732924048,101085184
frontend,1732924078,101609472
frontend,1732924108,101609472
frontend,1732924138,101613568
frontend,1732924168,101613568
frontend,1732924198,101588992
frontend,1732924228,101588992
frontend,1732924258,102318080
frontend,1732924288,102318080
frontend,1732924318,101597184
frontend,1732924348,101597184
frontend,1732924378,101588992
frontend,1732924408,101588992
frontend,1732924438,101285888
frontend,1732924468,101285888
frontend,1732924498,101724160
frontend,1732924528,101724160
frontend,1732924558,102903808
frontend,1732924588,102903808
frontend,1732924618,103354368
frontend,1732924648,103354368
frontend,1732924678,101326848
frontend,1732924708,101326848
frontend,1732916428,74194944
frontend,1732916458,74194944
frontend,1732916488,80916480
frontend,1732916518,80916480
frontend,1732916548,84013056
frontend,1732916578,84013056
frontend,1732916608,86417408
frontend,1732916638,86417408
frontend,1732916668,86773760
frontend,1732916698,86773760
frontend,1732916728,85708800
frontend,1732916758,85708800
frontend,1732916788,89481216
frontend,1732916818,89481216
frontend,1732916848,90120192
frontend,1732916878,90120192
frontend,1732916908,90595328
frontend,1732916938,90595328
frontend,1732916968,89808896
frontend,1732916998,89808896
frontend,1732917028,89182208
frontend,1732917058,89182208
frontend,1732917088,89178112
frontend,1732917118,89178112
frontend,1732917148,89190400
frontend,1732917178,89190400
frontend,1732917208,89190400
frontend,1732917238,89190400
frontend,1732917268,89350144
frontend,1732917298,89350144
frontend,1732917328,89673728
frontend,1732917358,89673728
frontend,1732917388,89731072
frontend,1732917418,89731072
frontend,1732917448,89731072
frontend,1732917478,89731072
frontend,1732917508,89731072
frontend,1732917538,89731072
frontend,1732917568,89731072
frontend,1732917598,89731072
frontend,1732917628,89731072
frontend,1732917658,89731072
productcatalogservice,1732922428,61517824
productcatalogservice,1732922458,61517824
productcatalogservice,1732922488,62394368
productcatalogservice,1732922518,62394368
productcatalogservice,1732922548,62971904
productcatalogservice,1732922578,63356928
productcatalogservice,1732922608,63356928
productcatalogservice,1732922638,63356928
productcatalogservice,1732922668,63107072
productcatalogservice,1732922698,62828544
productcatalogservice,1732922728,62828544
productcatalogservice,1732922758,62828544
productcatalogservice,1732922788,62828544
productcatalogservice,1732922818,62828544
productcatalogservice,1732922848,62828544
productcatalogservice,1732922878,62828544
productcatalogservice,1732922908,62828544
productcatalogservice,1732922938,62828544
productcatalogservice,1732922968,62828544
cartservice,1732913908,186867712
cartservice,1732913938,186867712
cartservice,1732913968,186912768
cartservice,1732913998,186912768
cartservice,1732914028,187031552
cartservice,1732914058,187031552
cartservice,1732914088,187043840
cartservice,1732914118,187101184
cartservice,1732914148,187101184
cartservice,1732914178,187101184
cartservice,1732914208,187142144
cartservice,1732914238,187142144
cartservice,1732914268,187170816
cartservice,1732914298,187170816
cartservice,1732914328,187092992
cartservice,1732914358,187092992
cartservice,1732914388,186753024
cartservice,1732914418,186753024
cartservice,1732914448,186814464
cartservice,1732914478,186822656
cartservice,1732914508,186822656
cartservice,1732914538,186822656
cartservice,1732914568,190140416
cartservice,1732914598,190193664
cartservice,1732914628,190193664
cartservice,1732914658,190193664
cartservice,1732914688,191401984
cartservice,1732914718,191844352
cartservice,1732914748,191844352
cartservice,1732914778,191844352
cartservice,1732914808,191729664
cartservice,1732914838,191827968
cartservice,1732914868,191827968
cartservice,1732914898,191827968
cartservice,1732914928,196104192
cartservice,1732914958,196104192
cartservice,1732914988,196599808
cartservice,1732915018,196567040
cartservice,1732915048,196567040
cartservice,1732915078,196567040
cartservice,1732915108,198737920
cartservice,1732915138,198840320
cartservice,1732915168,198840320
cartservice,1732915198,199991296
cartservice,1732915228,199991296
cartservice,1732915258,199651328
cartservice,1732915288,199651328
cartservice,1732915318,199651328
cartservice,1732915348,199892992
cartservice,1732915378,199954432
cartservice,1732915408,199954432
cartservice,1732915438,199954432
cartservice,1732915468,199606272
cartservice,1732915498,199606272
cartservice,1732915528,199577600
cartservice,1732915558,199618560
cartservice,1732915588,199618560
cartservice,1732915618,199671808
cartservice,1732915648,199671808
cartservice,1732915678,199520256
cartservice,1732915708,199520256
cartservice,1732915738,199520256
cartservice,1732915768,205373440
cartservice,1732915798,205373440
cartservice,1732915828,205508608
cartservice,1732915858,205639680
cartservice,1732915888,205639680
cartservice,1732915918,204800000
cartservice,1732915948,204800000
cartservice,1732915978,204800000
cartservice,1732916008,204881920
cartservice,1732916038,204881920
cartservice,1732916068,204873728
cartservice,1732916098,204873728
cartservice,1732916128,204873728
cartservice,1732916158,204914688
cartservice,1732916188,204914688
cartservice,1732916218,204914688
cartservice,1732916248,204460032
cartservice,1732916278,204361728
cartservice,1732916308,204361728
cartservice,1732916338,204599296
cartservice,1732916368,204599296
cartservice,1732916398,204599296
cartservice,1732916428,206270464
cartservice,1732916458,206270464
cartservice,1732916488,175804416
cartservice,1732916518,175804416
cartservice,1732916548,203255808
cartservice,1732916578,203255808
cartservice,1732916608,174133248
cartservice,1732916638,174133248
cartservice,1732916668,81211392
cartservice,1732916698,134336512
cartservice,1732916728,134336512
